id,name,province,city,address,latitude,longitude,types,1st,2nd
14740171,씨스페이스구미문성점,경북,구미시,경북 구미시  동평로 75 씨스페이스 구미문성점,36.15501,128.35133,lotto645|pension720|speetto,0,1
11140502,행운 복권방,서울,노원구,서울 노원구  상계로1길 56 103호(상계동),37.672986,127.055966,lotto645|pension720|speetto,0,1
14141715,산본역1등로또,경기,군포시,경기 군포시  광정로 60 1층 108호(산본동 우주타운빌딩),37.35874,126.93071,lotto645|pension720|speetto,0,1
14141743,프라임로또,경기,부천시,경기 부천시  부일로 698 105호,37.484404,126.807516,lotto645|pension720|speetto,0,1
14740307,복권 판매점,경북,경산시,경북 경산시  대경로161길 23-11 ,35.903402,128.824737,lotto645|pension720|speetto,0,1
11140752,황금복권방,서울,강동구,서울 강동구 양재대로 1655 1층 1호  ,37.553316,127.143918,lotto645|pension720|speetto,0,2
11140922,심봤다복권방,서울,송파구,서울 송파구  가락로 64 1층,37.49978,127.1035,lotto645|pension720|speetto,0,1
12640628,대박로또,부산,연제구,부산 연제구  고분로236번길 70 복권판매점,35.181342,129.107837,lotto645|pension720|speetto,0,2
12840398,계산역로또명당돈벼락맞는곳,인천,계양구,인천 계양구  경명대로 1090 1층 104호,37.537019,126.72837,lotto645|pension720|speetto,0,1
14141052,송산,경기,고양시,경기 고양시 일산동구  성현로 389 102호,37.701616,126.826787,lotto645|pension720|speetto,0,2
14141094,동행 복권,경기,광명시,경기 광명시  일직로 43 L132호(일직동 지식산업센타(상가) ),37.42277,126.886946,lotto645|pension720|speetto,0,1
14141801,동그라미,경기,수원시,경기 수원시 장안구  연무로42번길 53 1층 우측상가(연무동),37.29715,127.02818,lotto645|pension720|speetto,0,3
14140532,또1등 로또복권판매점,경기,화성시,경기 화성시  남여울2길 17-4 제1층 102호,37.197779,127.052262,lotto645|pension720|speetto,0,1
14740241,갓바위로또,경북,경산시,경북 경산시  금송로 474 1층 GS25시 편의점 내,35.951161,128.836287,lotto645|pension720|speetto,0,3
11140856,이슬이네 복권방,서울,동작구,서울 동작구  국사봉1길 71 102호(상도동),37.49821,126.93158,lotto645|pension720|speetto,0,2
11141265,로또복권,서울,마포구,서울 마포구  성미산로 104 1층 3호,37.561626,126.918825,lotto645|pension720|speetto,0,2
12640564,황금클로버,부산,북구,부산 북구  화명대로 15 복권판매점,35.235424,129.009895,lotto645|pension720|speetto,0,1
13040116,까치로또판매점,대전,서구,대전 서구  계백로 1437 ,36.31356,127.3807,lotto645|pension720|speetto,0,2
14140304,가평설악로또,경기,가평군,경기 가평군  신천중앙로 99 1층,37.678161,127.489155,lotto645,0,1
14142010,설렘복권,경기,구리시,경기 구리시  동구릉로 149 1층 2호,37.612036,127.137612,lotto645|pension720|speetto,0,3
14142188,소정이네복권방,경기,시흥시,경기 시흥시  장곡로53번길 17-1 1층 102호,37.377845,126.78287,lotto645|pension720|speetto,0,4
14141924,지제역로또,경기,평택시,경기 평택시  모산영신1길 27 105호,37.020603,127.08875,lotto645|pension720|speetto,0,1
14240198,태평양로또,강원,원주시,강원 원주시  신촌길 38 1층,37.397591,127.948652,lotto645|pension720|speetto,0,2
14340268,청전로또,충북,제천시,충북 제천시  의림대로26길 22 1층,37.133456,128.21914,lotto645|pension720|speetto,0,1
14340250,동충주 명당복권,충북,충주시,충북 충주시  용암길 2 나동,37.066301,127.93056,lotto645|pension720|speetto,0,2
14640084,미니스톱장흥코아복권,전남,장흥군,전남 장흥군  장흥로 90 미니스톱장흥코아점,34.685546,126.912225,lotto645|pension720|speetto,0,2
14740315,복권명당다산점,경북,고령군,경북 고령군 상곡2길 8 1층 복권방  ,35.826463,128.44724,lotto645|pension720|speetto,0,2
14840548,동행복권 하하로또,경남,양산시,경남 양산시  물금로 41 상가동108호,35.309124,128.988573,lotto645|pension720|speetto,0,2
14840391,세븐일레븐 진해수송해군점,경남,창원시,경남 창원시 진해구  충무로70번길 3 101호,35.151796,128.656358,lotto645|pension720|speetto,0,1
14940064,보석GS25 로또,제주,서귀포시,제주 서귀포시  태위로 680-1 GS25 제주남원점,33.279009,126.719169,lotto645|pension720|speetto,0,2
12640448,대박로또집,부산,사하구,부산 사하구  사리로7번길 13 ,128.998857,35.100153,lotto645|pension720|speetto,0,1
12840345,용꿈 돼지꿈,인천,동구,인천 동구  샛골로210번길 9 103호,37.480953,126.646384,lotto645|pension720|speetto,0,2
13040097,럭키복권방,대전,대덕구,대전 대덕구  중리북로 51 ,36.366238,127.424399,lotto645|pension720|speetto,0,2
13140019,복권판매점,울산,동구,울산 동구  대송로 17-1 ,35.504107,129.427472,lotto645|pension720|speetto,0,1
14140638,씨스페이스 로또명당점,경기,김포시,경기 김포시  율마로 339-21 1층,37.682492,126.597828,lotto645|pension720|speetto,0,1
14141782,보라로또,경기,성남시,경기 성남시 분당구  내정로166번길 7-6 상가동 1층 77호(수내동 파크타운대림아파트),37.372918,127.120567,lotto645|pension720|speetto,0,1
14141514,명당로또,경기,용인시,경기 용인시 기흥구  동백중앙로 225-6 제1층 117호,37.27391,127.15018,lotto645|pension720|speetto,0,1
14142309,행운의순간복권방,경기,파주시,경기 파주시  경의로 1218 제1층 제113호,37.726073,126.761441,lotto645,0,2
14340075,모아복권,충북,제천시,충북 제천시  칠성로 24-4 1층,37.145897,128.208378,lotto645|pension720|speetto,0,2
14540100,로또복권관촌점,전북,임실군,전북 임실군  사선10길 11-3 ,35.67739,127.26936,lotto645|pension720|speetto,0,2
11140794,금성슈퍼,서울,관악구,서울 관악구  난곡로63길 60 1층 금성슈퍼,37.480602,126.91124,lotto645|pension720|speetto,0,3
11141341,벼락부자,서울,성동구,서울 성동구  금호산길 60-1 1층 (금호동2가),37.553575,127.019579,lotto645|pension720|speetto,0,1
12740191,복권판매점 이시아폴리스점,대구,동구,대구 동구  팔공로51길 15-6 ,35.922525,128.639025,lotto645|pension720|speetto,0,2
14141361,감로수 복권,경기,수원시,경기 수원시 팔달구  행궁로 110 1층 전면 오른쪽(교동),37.27278,127.0159,lotto645|pension720|speetto,0,1
14142195,로또명당,경기,시흥시,경기 시흥시  복지로53번길 19 1층,37.444842,126.787499,lotto645|pension720|speetto,0,1
14141598,씨유평택힐탑점,경기,평택시,경기 평택시  밀월로 41 1층 CU편의점 내,37.078308,127.052834,lotto645|pension720|speetto,0,2
14141949,만세로또,경기,화성시,경기 화성시  3.1만세로 768 ,37.11287,126.88161,lotto645|pension720|speetto,0,1
14840421,대박천국,경남,거제시,경남 거제시  옥포로10길 3 102호,34.891354,128.691892,lotto645|pension720|speetto,0,2
11140783,오늘의 행운,서울,강서구,서울 강서구  곰달래로55길 18 1층,37.532834,126.860633,lotto645|pension720|speetto,0,2
11141315,원베일리 복권 판매점,서울,서초구,서울 서초구  반포대로 291 지하1층B137호,37.50493,126.999504,lotto645|pension720|speetto,0,1
12740230,동인로또,대구,중구,대구 중구  국채보상로 715 동인동 4가,35.868886,128.60892,lotto645|pension720|speetto,0,1
12840253,대창상회,인천,미추홀구,인천 미추홀구  제물량로24번길 51 1층 103호,37.462089,126.639224,lotto645|pension720|speetto,0,2
12840269,부개행복복권,인천,부평구,인천 부평구  부흥북로 117 1층,37.500765,126.735232,lotto645|pension720|speetto,0,2
14141254,두리복권방,경기,성남시,경기 성남시 분당구  성남대로925번길 11 115호(야탑동),37.411995,127.127096,lotto645|pension720|speetto,0,2
14141610,부자복권,경기,평택시,경기 평택시  만세로 1740 1층 105호(죽백동),37.012013,127.110342,lotto645|pension720|speetto,0,2
14140513,씨유오성IC점,경기,평택시,경기 평택시  서동대로 2346 (502-5502-7(3필지)),37.01326,127.0012,lotto645|speetto,0,1
11140167,넥스트 이노베이션,서울,강서구,서울 강서구  공항대로63길 8 1층 102호,37.550503,126.866956,lotto645|pension720|speetto,0,2
12740056,로또복권(공고네거리),대구,동구,대구 동구  송라로 156 ,35.880393,128.614714,lotto645|pension720|speetto,0,1
14141421,행운복권,경기,안성시,경기 안성시  승두1길 16 1층 102호,36.997068,127.166937,lotto645|pension720|speetto,0,4
14340224,왕대박로또,충북,제천시,충북 제천시  의병대로 120 1층,37.13504,128.213946,lotto645|pension720|speetto,0,1
14830053,함안복권방,경남,함안군,경남 함안군  함마대로 1636-16 102-2호(함안버스터미널),35.279307,128.409121,lotto645|pension720|speetto,0,1
12640185,대박나는집,부산,서구,부산 서구  충무대로 239 ,35.091925,129.023918,lotto645|pension720|speetto,0,1
12640659,씨유 반여오토점,부산,해운대구,부산 해운대구  선수촌로 210 CU편의점,35.211029,129.125914,lotto645|pension720|speetto,0,2
12640358,장밋빛 복권방,부산,해운대구,부산 해운대구  아랫반송로21번길 41 2층3호(반송동),35.226482,129.148048,lotto645|pension720|speetto,0,3
14141214,복권거북방,경기,부천시,경기 부천시  원미로 41 1층 일부,37.486483,126.789249,lotto645|pension720|speetto,0,2
14142155,영통중심상가,경기,수원시,경기 수원시 영통구  청명남로 31 1층 101-1호(영통동 키라레스토아),37.252815,127.075449,lotto645|pension720|speetto,0,2
14340214,이마트24옥천청산점,충북,옥천군,충북 옥천군  남부로 2222 이마트24 편의점,36.345507,127.789506,lotto645|pension720|speetto,0,2
14340245,일등복권 성화점,충북,청주시,충북 청주시 서원구  장전로 10 1층102호(성화동민영빌딩),36.617213,127.449467,lotto645|pension720|speetto,0,2
14440343,지곡대박로또,충남,서산시,충남 서산시  충의로 1081 2호,36.864665,126.432751,lotto645|pension720|speetto,0,1
14440101,왕대박복권방,충남,천안시,충남 천안시 동남구  충절로 393 부스타보일러 1층,36.786001,127.167805,lotto645|pension720|speetto,0,1
14840414,거제도칡즙,경남,거제시,경남 거제시  언양로 7 거제도칡즙,34.878003,128.533884,lotto645|pension720|speetto,0,1
14840310,서정리,경남,사천시,경남 사천시  곤양로 144 1층,35.059515,127.959202,lotto645|pension720|speetto,0,1
11141379,베스트로또,서울,송파구,서울 송파구  오금로 551 e편한세상 송파 파크센트럴 근린생활시설2동 106호,37.516002,127.112344,lotto645|pension720|speetto,0,1
12640147,또복이 복권방,부산,북구,부산 북구  효열로235번길 43 103호,35.265499,129.018209,lotto645|pension720|speetto,0,1
12740158,행운복권,대구,중구,대구 중구  명덕로 61 ,35.858885,128.577656,lotto645|pension720|speetto,0,1
14140606,엘에이,경기,광주시,경기 광주시  광여로 79 1동,37.349854,127.354605,lotto645|pension720|speetto,0,1
14142062,노다지복권방,경기,부천시,경기 부천시  길주로77번길 55-9 107호,37.507082,126.752192,lotto645|pension720|speetto,0,4
14141773,엔젤로또방,경기,성남시,경기 성남시 분당구  성남대로 165 B1층 A-10 일부호(금곡동 천사의도시1 오피스텔),37.350723,127.108297,lotto645|pension720|speetto,0,1
14141380,대박로또방,경기,시흥시,경기 시흥시  복지로43번길 36-1 1층,37.444665,126.785297,lotto645|pension720|speetto,0,1
14141836,사고보니 대박,경기,안산시,경기 안산시 단원구  원곡공원로 24-1 1층,37.33276,126.79386,lotto645|pension720|speetto,0,2
14141595,드림카페드림로또,경기,평택시,경기 평택시  경기대로 1078 가동 1층 금성주유소 옆,37.043495,127.063111,lotto645|pension720|speetto,0,1
14340235,넝쿨복권,충북,청주시,충북 청주시 청원구  중부로 760 오창 롯데캐슬더하이스트1층102호,36.71175,127.437215,lotto645,0,1
14840149,행복복권,경남,김해시,경남 김해시  김해대로332번길 3 CU편의점 우측 복권판매점,35.306652,128.726185,lotto645|pension720|speetto,0,1
11140806,승승복권,서울,광진구,서울 광진구  면목로 20 1층,37.555819,127.075885,lotto645|pension720|speetto,0,1
11140622,복권 판매점,서울,성북구,서울 성북구  안암로 73-3 1층,37.583024,127.028913,lotto645|pension720|speetto,0,1
11140716,우리마트,서울,종로구,서울 종로구  창경궁로 109 1층 118호 우리마트,37.572349,126.997086,lotto645|pension720|speetto,0,1
12640418,복권판매점 범내골점,부산,부산진구,부산 부산진구  신천대로65번길 32 ,35.1488,129.057966,lotto645|pension720|speetto,0,1
12740170,우민로또방,대구,달서구,대구 달서구  송현로10길 10 1층 미용싱내,35.82312,128.547748,lotto645|pension720|speetto,0,2
12940175,쌍광로또,광주,동구,광주 동구  제봉로222번길 2 1층,35.155034,126.913875,lotto645|pension720|speetto,0,2
13190026,모닝마트삼산본점,울산,남구,울산 남구  정동로80번길 13 ,35.541169,129.345791,lotto645,0,1
14141171,로또 복권방,경기,남양주시,경기 남양주시  호평로45번길 28 106호,37.658181,127.246207,lotto645|pension720|speetto,0,1
14141849,세븐일레븐 안성원곡제일점,경기,안성시,경기 안성시  만세로 1216 세븐일레븐 편의점,37.041355,127.148039,lotto645|pension720|speetto,0,1
14141540,샤론로또복권방,경기,의정부시,경기 의정부시  추동로 36 상가동101호(신곡동삼환아파트),37.743623,127.059053,lotto645|pension720|speetto,0,1
14440301,황금로또,충남,천안시,충남 천안시 서북구  망향로 371 102호,36.909897,127.227824,lotto645|pension720|speetto,0,1
14640104,도깨비 복권방,전남,나주시,전남 나주시  북망문길 26 1층,35.038221,126.716422,lotto645|pension720|speetto,0,1
14740145,온누리(복권),경북,경산시,경북 경산시  경청로 1101 ,35.803346,128.73855,lotto645|pension720|speetto,0,1
14740278,행운드림복권,경북,안동시,경북 안동시  경동로 465 ,36.567175,128.709968,lotto645|pension720|speetto,0,1
14940059,복제비복권방,제주,제주시,제주 제주시  화남로 53 ,33.513341,126.563765,lotto645|pension720|speetto,0,1
11140046,정곡식품,서울,서초구,서울 서초구  법원로 15 ,37.494133,127.009852,lotto645|pension720|speetto,0,1
